Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Update RTTBC Stats for Upcoming Draft,7/15/2024,5:00:00 PM,7/15/2024,6:00:00 PM,FALSE,,
Schedule 8 AM Tuesday Email for Draft Opening,7/15/2024,9:00:00 PM,7/15/2024,10:00:00 PM,FALSE,,
Turn on Draft Countdown Timer,7/16/2024,9:00:00 AM,7/16/2024,10:00:00 AM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Thurs),7/18/2024,9:00:00 PM,7/18/2024,10:00:00 PM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Fri),7/19/2024,9:00:00 PM,7/19/2024,10:00:00 PM,FALSE,,
Turn off Draft Countdown Timer,7/20/2024,11:00:00 AM,7/20/2024,12:00:00 PM,FALSE,,
RTTBC Post Draft Tasks,7/20/2024,11:00:00 AM,7/20/2024,12:00:00 PM,FALSE,,
RTTBC Post Draft Data Entry Validation,7/20/2024,11:00:00 AM,7/20/2024,12:00:00 PM,FALSE,"League Sheet > Import Stables Sheet > Confirm there are no Red Flags in Columns A, D, E, and F, and for any Horse Name Columns in Subsequent Drafts",
"Compile and Send out updated ""All Stables PDF""",7/20/2024,11:00:00 AM,7/20/2024,12:00:00 PM,FALSE,,
Compile and Send out RTTBC Week #x Entries PDF,7/20/2024,12:00:00 PM,7/20/2024,1:00:00 PM,FALSE,,
Update Stats from the Latest Draft,7/22/2024,5:00:00 PM,7/22/2024,8:00:00 PM,FALSE,,
Add All New Draft Horses to the Virtual Stable,7/22/2024,8:00:00 PM,7/22/2024,9:00:00 PM,FALSE,,
Update 3 Calendar CSV Files for Next Draft,7/22/2024,9:00:00 PM,7/22/2024,10:00:00 PM,FALSE,,
