Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Update RTTR Stats for Upcoming Draft,7/14/2025,5:00:00 PM,7/14/2025,6:00:00 PM,FALSE,,
Confirm BCCS Divisions from Points PDF,7/14/2025,6:00:00 PM,7/14/2025,7:00:00 PM,FALSE,,
Schedule 8 AM Tuesday Email for Draft Opening,7/14/2025,9:00:00 PM,7/14/2025,10:00:00 PM,FALSE,,
RTTR ONLY - Move non-2022 Horses to Separate Sheet,7/14/2025,10:00:00 PM,7/14/2025,11:00:00 PM,FALSE,,
Turn on Draft Countdown Timer,7/15/2025,9:00:00 AM,7/15/2025,10:00:00 AM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Wed),7/16/2025,9:00:00 PM,7/16/2025,10:00:00 PM,FALSE,,
Send out Thursday Draft Status Email,7/17/2025,9:00:00 PM,7/17/2025,10:00:00 PM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Thurs),7/17/2025,9:00:00 PM,7/17/2025,10:00:00 PM,FALSE,,
Send out Friday Draft Status Email,7/18/2025,9:00:00 PM,7/18/2025,10:00:00 PM,FALSE,,
Turn off Draft Countdown Timer,7/18/2025,11:00:00 AM,7/18/2025,12:00:00 PM,FALSE,,
RTTR Post Draft Tasks,7/18/2025,11:00:00 AM,7/18/2025,12:00:00 PM,FALSE,,
RTTR Post Draft Data Entry Validation,7/18/2025,11:00:00 AM,7/18/2025,12:00:00 PM,FALSE,"League Sheet > Import Stables Sheet > Confirm there are no Red Flags in Columns A, D, E, and F, and for any Horse Name Columns in Subsequent Drafts",
"Compile and Send out updated ""View All Stables PDF""",7/18/2025,11:00:00 AM,7/18/2025,12:00:00 PM,FALSE,,
Compile and Send out RTTR Week #x Entries PDF,7/18/2025,12:00:00 PM,7/18/2025,1:00:00 PM,FALSE,,
RTTR ONLY - Move non-2022 Horses Back to Global Lists,7/18/2025,1:00:00 PM,7/18/2025,1:00:00 PM,FALSE,,
Update Stats from the Latest Draft,7/21/2025,5:00:00 PM,7/21/2025,8:00:00 PM,FALSE,,
Add All New Draft Horses to the Virtual Stable,7/21/2025,8:00:00 PM,7/21/2025,9:00:00 PM,FALSE,,
Update 3 Calendar CSV Files for Next Draft,7/21/2025,9:00:00 PM,7/21/2025,10:00:00 PM,FALSE,,
