Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Update RTTBC Stats for Upcoming Draft,8/26/2024,5:00:00 PM,8/26/2024,6:00:00 PM,FALSE,,
Confirm BCCS Divisions from Points PDF,8/26/2024,6:00:00 PM,8/26/2024,7:00:00 PM,FALSE,,
Schedule 8 AM Tuesday Email for Draft Opening,8/26/2024,9:00:00 PM,8/26/2024,10:00:00 PM,FALSE,,
Turn on Draft Countdown Timer,8/27/2024,9:00:00 AM,8/27/2024,10:00:00 AM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Thurs),8/29/2024,9:00:00 PM,8/29/2024,10:00:00 PM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Fri),8/30/2024,9:00:00 PM,8/30/2024,10:00:00 PM,FALSE,,
Turn off Draft Countdown Timer,8/31/2024,11:00:00 AM,8/31/2024,12:00:00 PM,FALSE,,
RTTBC Post Draft Tasks,8/31/2024,11:00:00 AM,8/31/2024,12:00:00 PM,FALSE,,
RTTBC Post Draft Data Entry Validation,8/31/2024,11:00:00 AM,8/31/2024,12:00:00 PM,FALSE,"League Sheet > Import Stables Sheet > Confirm there are no Red Flags in Columns A, D, E, and F, and for any Horse Name Columns in Subsequent Drafts",
"Compile and Send out updated ""All Stables PDF""",8/31/2024,11:00:00 AM,8/31/2024,12:00:00 PM,FALSE,,
Compile and Send out RTTBC Week #x Entries PDF,8/31/2024,12:00:00 PM,8/31/2024,1:00:00 PM,FALSE,,
Update Stats from the Latest Draft,9/2/2024,5:00:00 PM,9/2/2024,8:00:00 PM,FALSE,,
Add All New Draft Horses to the Virtual Stable,9/2/2024,8:00:00 PM,9/2/2024,9:00:00 PM,FALSE,,
Update 3 Calendar CSV Files for Next Draft,9/2/2024,9:00:00 PM,9/2/2024,10:00:00 PM,FALSE,,
