Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Update RTTBC Stats for Upcoming Draft,8/5/2024,5:00:00 PM,8/5/2024,6:00:00 PM,FALSE,,
Schedule 8 AM Tuesday Email for Draft Opening,8/5/2024,9:00:00 PM,8/5/2024,10:00:00 PM,FALSE,,
Turn on Draft Countdown Timer,8/6/2024,9:00:00 AM,8/6/2024,10:00:00 AM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Thurs),8/8/2024,9:00:00 PM,8/8/2024,10:00:00 PM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Fri),8/9/2024,9:00:00 PM,8/9/2024,10:00:00 PM,FALSE,,
Turn off Draft Countdown Timer,8/10/2024,11:00:00 AM,8/10/2024,12:00:00 PM,FALSE,,
RTTBC Post Draft Tasks,8/10/2024,11:00:00 AM,8/10/2024,12:00:00 PM,FALSE,,
RTTBC Post Draft Data Entry Validation,8/10/2024,11:00:00 AM,8/10/2024,12:00:00 PM,FALSE,"League Sheet > Import Stables Sheet > Confirm there are no Red Flags in Columns A, D, E, and F, and for any Horse Name Columns in Subsequent Drafts",
"Compile and Send out updated ""All Stables PDF""",8/10/2024,11:00:00 AM,8/10/2024,12:00:00 PM,FALSE,,
Compile and Send out RTTBC Week #x Entries PDF,8/10/2024,12:00:00 PM,8/10/2024,1:00:00 PM,FALSE,,
Update Stats from the Latest Draft,8/12/2024,5:00:00 PM,8/12/2024,8:00:00 PM,FALSE,,
Add All New Draft Horses to the Virtual Stable,8/12/2024,8:00:00 PM,8/12/2024,9:00:00 PM,FALSE,,
Update 3 Calendar CSV Files for Next Draft,8/12/2024,9:00:00 PM,8/12/2024,10:00:00 PM,FALSE,,
