Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Update RTTBC Stats for Upcoming Draft,9/23/2024,5:00:00 PM,9/23/2024,6:00:00 PM,FALSE,,
Confirm BCCS Divisions from Points PDF,9/23/2024,6:00:00 PM,9/23/2024,7:00:00 PM,FALSE,,
Schedule 8 AM Tuesday Email for Draft Opening,9/23/2024,9:00:00 PM,9/23/2024,10:00:00 PM,FALSE,,
Turn on Draft Countdown Timer,9/24/2024,9:00:00 AM,9/24/2024,10:00:00 AM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Thurs),9/26/2024,9:00:00 PM,9/26/2024,10:00:00 PM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Fri),9/27/2024,9:00:00 PM,9/27/2024,10:00:00 PM,FALSE,,
Turn off Draft Countdown Timer,9/28/2024,11:00:00 AM,9/28/2024,12:00:00 PM,FALSE,,
RTTBC Post Draft Tasks,9/28/2024,11:00:00 AM,9/28/2024,12:00:00 PM,FALSE,,
RTTBC Post Draft Data Entry Validation,9/28/2024,11:00:00 AM,9/28/2024,12:00:00 PM,FALSE,"League Sheet > Import Stables Sheet > Confirm there are no Red Flags in Columns A, D, E, and F, and for any Horse Name Columns in Subsequent Drafts",
"Compile and Send out updated ""All Stables PDF""",9/28/2024,11:00:00 AM,9/28/2024,12:00:00 PM,FALSE,,
Compile and Send out RTTBC Week #x Entries PDF,9/28/2024,12:00:00 PM,9/28/2024,1:00:00 PM,FALSE,,
Update Stats from the Latest Draft,9/30/2024,5:00:00 PM,9/30/2024,8:00:00 PM,FALSE,,
Add All New Draft Horses to the Virtual Stable,9/30/2024,8:00:00 PM,9/30/2024,9:00:00 PM,FALSE,,
Update 3 Calendar CSV Files for Next Draft,9/30/2024,9:00:00 PM,9/30/2024,10:00:00 PM,FALSE,,
