Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Update RTTBC Stats for Upcoming Draft,10/28/2024,5:00:00 PM,10/28/2024,6:00:00 PM,FALSE,,
Confirm BCCS Divisions from Points PDF,10/28/2024,6:00:00 PM,10/28/2024,7:00:00 PM,FALSE,,
Schedule 8 AM Tuesday Email for Draft Opening,10/28/2024,9:00:00 PM,10/28/2024,10:00:00 PM,FALSE,,
Turn on Draft Countdown Timer,10/29/2024,9:00:00 AM,10/29/2024,10:00:00 AM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Wed),10/30/2024,9:00:00 PM,10/30/2024,10:00:00 PM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Thurs),10/31/2024,9:00:00 PM,10/31/2024,10:00:00 PM,FALSE,,
Turn off Draft Countdown Timer,11/1/2024,11:00:00 AM,11/1/2024,12:00:00 PM,FALSE,,
RTTBC Post Draft Tasks,11/1/2024,11:00:00 AM,11/1/2024,12:00:00 PM,FALSE,,
RTTBC Post Draft Data Entry Validation,11/1/2024,11:00:00 AM,11/1/2024,12:00:00 PM,FALSE,"League Sheet > Import Stables Sheet > Confirm there are no Red Flags in Columns A, D, E, and F, and for any Horse Name Columns in Subsequent Drafts",
"Compile and Send out updated ""All Stables PDF""",11/1/2024,11:00:00 AM,11/1/2024,12:00:00 PM,FALSE,,
Compile and Send out RTTBC Week #x Entries PDF,11/1/2024,12:00:00 PM,11/1/2024,1:00:00 PM,FALSE,,
Update Stats from the Latest Draft,11/3/2024,5:00:00 PM,11/3/2024,8:00:00 PM,FALSE,,
Add All New Draft Horses to the Virtual Stable,11/3/2024,8:00:00 PM,11/3/2024,9:00:00 PM,FALSE,,
Update 3 Calendar CSV Files for Next Draft,11/3/2024,9:00:00 PM,11/3/2024,10:00:00 PM,FALSE,,
