Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Execute Manually: RemoveCondFormatHorseNameColumnHorsesSheet_RTTx(),5/31/2026,6:00:00 PM,5/31/2026,7:00:00 PM,FALSE,,
Trigger: HideHorseDataBeforeDrafting_RTTx(),5/31/2026,6:00:00 PM,5/31/2026,7:00:00 PM,FALSE,,
Trigger: HideTrainerJockeySireDataBeforeDrafting_RTTBC(),5/31/2026,7:00:00 PM,5/31/2026,8:00:00 PM,FALSE,,
Trigger: PowerHorseON(),5/31/2026,7:00:00 PM,5/31/2026,8:00:00 PM,FALSE,,
Trigger: GrantDraftXXAccess(),5/31/2026,8:00:00 PM,5/31/2026,9:00:00 PM,FALSE,,
Task: Execute MergeUnusedScoreboardCells(),5/31/2026,9:00:00 PM,5/31/2026,10:00:00 PM,FALSE,,
Trigger: RemoveDraftxxAccess(),6/5/2026,11:00:00 AM,6/5/2026,12:00:00 PM,FALSE,,
Trigger: ShowHorseDataAfterDrafting_RTTx(),6/5/2026,12:00:00 PM,6/5/2026,1:00:00 PM,FALSE,,
Execute Manually: AddCondFormatHorseNameColumnHorsesSheet_RTTx(),6/5/2026,12:30:00 PM,6/5/2026,1:00:00 PM,FALSE,,
Trigger: ShowTrainerJockeySireDataAfterDrafting_RTTBC(),6/5/2026,1:00:00 PM,6/5/2026,2:00:00 PM,FALSE,,
