Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Execute Manually: RemoveCondFormatHorseNameColumnHorsesSheet_RTTx(),2/8/2026,6:00:00 PM,2/8/2026,7:00:00 PM,FALSE,,
Trigger: HideHorseDataBeforeDrafting_RTTx(),2/8/2026,6:00:00 PM,2/8/2026,7:00:00 PM,FALSE,,
Trigger: HideTrainerJockeySireDataBeforeDrafting_RTTBC(),2/8/2026,7:00:00 PM,2/8/2026,8:00:00 PM,FALSE,,
Trigger: PowerHorseON(),2/8/2026,7:00:00 PM,2/8/2026,8:00:00 PM,FALSE,,
Trigger: GrantDraftXXAccess(),2/8/2026,8:00:00 PM,2/8/2026,9:00:00 PM,FALSE,,
Task: Execute MergeUnusedScoreboardCells(),2/8/2026,9:00:00 PM,2/8/2026,10:00:00 PM,FALSE,,
Trigger: RemoveDraftxxAccess(),2/14/2026,2:00:00 PM,2/14/2026,3:00:00 PM,FALSE,,
Trigger: ShowHorseDataAfterDrafting_RTTx(),2/14/2026,3:00:00 PM,2/14/2026,4:00:00 PM,FALSE,,
Execute Manually: AddCondFormatHorseNameColumnHorsesSheet_RTTx(),2/14/2026,2:30:00 PM,2/14/2026,3:00:00 PM,FALSE,,
Trigger: ShowTrainerJockeySireDataAfterDrafting_RTTBC(),2/14/2026,3:00:00 PM,2/14/2026,4:00:00 PM,FALSE,,
