Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Execute Manually: RemoveCondFormatHorseNameColumnHorsesSheet_RTTx(),3/22/2026,6:00:00 PM,3/22/2026,7:00:00 PM,FALSE,,
Trigger: HideHorseDataBeforeDrafting_RTTx(),3/22/2026,6:00:00 PM,3/22/2026,7:00:00 PM,FALSE,,
Trigger: HideTrainerJockeySireDataBeforeDrafting_RTTBC(),3/22/2026,7:00:00 PM,3/22/2026,8:00:00 PM,FALSE,,
Trigger: PowerHorseON(),3/22/2026,7:00:00 PM,3/22/2026,8:00:00 PM,FALSE,,
Trigger: GrantDraftXXAccess(),3/22/2026,8:00:00 PM,3/22/2026,9:00:00 PM,FALSE,,
Task: Execute MergeUnusedScoreboardCells(),3/22/2026,9:00:00 PM,3/22/2026,10:00:00 PM,FALSE,,
Trigger: RemoveDraftxxAccess(),3/28/2026,2:00:00 PM,3/28/2026,3:00:00 PM,FALSE,,
Trigger: ShowHorseDataAfterDrafting_RTTx(),3/28/2026,3:00:00 PM,3/28/2026,4:00:00 PM,FALSE,,
Execute Manually: AddCondFormatHorseNameColumnHorsesSheet_RTTx(),3/28/2026,2:30:00 PM,3/28/2026,3:00:00 PM,FALSE,,
Trigger: ShowTrainerJockeySireDataAfterDrafting_RTTBC(),3/28/2026,3:00:00 PM,3/28/2026,4:00:00 PM,FALSE,,
