Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Execute Manually: RemoveCondFormatHorseNameColumnHorsesSheet_RTTx(),10/27/2025,6:00:00 PM,10/27/2025,7:00:00 PM,FALSE,,
Trigger: HideHorseDataBeforeDrafting_RTTx(),10/27/2025,6:00:00 PM,10/27/2025,7:00:00 PM,FALSE,,
Trigger: HideTrainerJockeySireDataBeforeDrafting_RTTBC(),10/27/2025,7:00:00 PM,10/27/2025,8:00:00 PM,FALSE,,
Trigger: PowerHorseON(),10/27/2025,7:00:00 PM,10/27/2025,8:00:00 PM,FALSE,,
Trigger: GrantDraftXXAccess(),10/27/2025,8:00:00 PM,10/27/2025,9:00:00 PM,FALSE,,
Task: Execute MergeUnusedScoreboardCells(),10/27/2025,9:00:00 PM,10/27/2025,10:00:00 PM,FALSE,,
Trigger: RemoveDraftxxAccess(),10/31/2025,12:00:00 PM,10/31/2025,1:00:00 PM,FALSE,,
Trigger: ShowHorseDataAfterDrafting_RTTx(),10/31/2025,1:00:00 PM,10/31/2025,2:00:00 PM,FALSE,,
Execute Manually: AddCondFormatHorseNameColumnHorsesSheet_RTTx(),10/31/2025,12:30:00 PM,10/31/2025,1:00:00 PM,FALSE,,
Trigger: ShowTrainerJockeySireDataAfterDrafting_RTTBC(),10/31/2025,2:00:00 PM,10/31/2025,3:00:00 PM,FALSE,,
