Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Execute Manually: RemoveCondFormatHorseNameColumnHorsesSheet_RTTx(),8/18/2025,6:00:00 PM,8/18/2025,7:00:00 PM,FALSE,,
Trigger: HideHorseDataBeforeDrafting_RTTx(),8/18/2025,6:00:00 PM,8/18/2025,7:00:00 PM,FALSE,,
Trigger: HideTrainerJockeySireDataBeforeDrafting_RTTBC(),8/18/2025,7:00:00 PM,8/18/2025,8:00:00 PM,FALSE,,
Trigger: PowerHorseON(),8/18/2025,7:00:00 PM,8/18/2025,8:00:00 PM,FALSE,,
Trigger: GrantDraftXXAccess(),8/18/2025,8:00:00 PM,8/18/2025,9:00:00 PM,FALSE,,
Task: Execute MergeUnusedScoreboardCells(),8/18/2025,9:00:00 PM,8/18/2025,10:00:00 PM,FALSE,,
Trigger: RemoveDraftxxAccess(),8/22/2025,5:00:00 PM,8/22/2025,6:00:00 PM,FALSE,,
Trigger: ShowHorseDataAfterDrafting_RTTx(),8/22/2025,6:00:00 PM,8/22/2025,7:00:00 PM,FALSE,,
Execute Manually: AddCondFormatHorseNameColumnHorsesSheet_RTTx(),8/22/2025,6:00:00 PM,8/22/2025,6:30:00 PM,FALSE,,
Trigger: ShowTrainerJockeySireDataAfterDrafting_RTTBC(),8/22/2025,7:00:00 PM,8/22/2025,8:00:00 PM,FALSE,,
