Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Execute Manually: RemoveCondFormatHorseNameColumnHorsesSheet_RTTx(),6/1/2025,6:00:00 PM,4/27/2025,7:00:00 PM,FALSE,,
Trigger: HideHorseDataBeforeDrafting_RTTx(),6/1/2025,6:00:00 PM,4/27/2025,7:00:00 PM,FALSE,,
Trigger: HideTrainerJockeySireDataBeforeDrafting_RTTBC(),6/1/2025,7:00:00 PM,4/27/2025,8:00:00 PM,FALSE,,
Trigger: PowerHorseON(),6/1/2025,7:00:00 PM,4/27/2025,8:00:00 PM,FALSE,,
Trigger: GrantDraftXXAccess(),6/1/2025,8:00:00 PM,4/27/2025,9:00:00 PM,FALSE,,
Task: Execute MergeUnusedScoreboardCells(),6/1/2025,9:00:00 PM,4/27/2025,10:00:00 PM,FALSE,,
Trigger: RemoveDraftxxAccess(),6/6/2025,1:00:00 PM,6/6/2025,2:00:00 PM,FALSE,,
Trigger: ShowHorseDataAfterDrafting_RTTx(),6/6/2025,2:00:00 PM,6/6/2025,3:00:00 PM,FALSE,,
Execute Manually: AddCondFormatHorseNameColumnHorsesSheet_RTTx(),6/6/2025,2:00:00 PM,6/6/2025,2:30:00 PM,FALSE,,
Trigger: ShowTrainerJockeySireDataAfterDrafting_RTTx(),6/6/2025,3:00:00 PM,6/6/2025,4:00:00 PM,FALSE,,
