Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Update RTTx Stats for Upcoming Draft,7/20/2026,5:00:00 PM,7/20/2026,6:00:00 PM,FALSE,,
Confirm BCCS Divisions from Points PDF,7/20/2026,6:00:00 PM,7/20/2026,7:00:00 PM,FALSE,,
Schedule 8 AM Tuesday Email for Draft Opening,7/20/2026,9:00:00 PM,7/20/2026,10:00:00 PM,FALSE,,
RTTR ONLY - Move non-2022 Horses to Separate Sheet,7/20/2026,10:00:00 PM,7/20/2026,11:00:00 PM,FALSE,,
Turn on Draft Countdown Timer,7/21/2026,9:00:00 AM,7/21/2026,10:00:00 AM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Wed),7/22/2026,9:00:00 PM,7/22/2026,10:00:00 PM,FALSE,,
Send out Thursday Draft Status Email,7/23/2026,9:00:00 PM,7/23/2026,10:00:00 PM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Thurs),7/23/2026,9:00:00 PM,7/23/2026,10:00:00 PM,FALSE,,
Send out Friday Draft Status Email,7/24/2026,9:00:00 PM,7/24/2026,10:00:00 PM,FALSE,,
Turn off Draft Countdown Timer,7/24/2026,11:00:00 AM,7/24/2026,12:00:00 PM,FALSE,,
RTTx Post Draft Tasks,7/24/2026,11:00:00 AM,7/24/2026,12:00:00 PM,FALSE,,
RTTx Post Draft Data Entry Validation,7/24/2026,11:00:00 AM,7/24/2026,12:00:00 PM,FALSE,"League Sheet > Import Stables Sheet > Confirm there are no Red Flags in Columns A, D, E, and F, and for any Horse Name Columns in Subsequent Drafts",
"Compile and Send out updated ""View All Stables PDF""",7/24/2026,11:00:00 AM,7/24/2026,12:00:00 PM,FALSE,,
Compile and Send out RTTx Week #x Entries PDF,7/24/2026,12:00:00 PM,7/24/2026,1:00:00 PM,FALSE,,
RTTR ONLY - Move non-2022 Horses Back to Global Lists,7/24/2026,1:00:00 PM,7/24/2026,1:00:00 PM,FALSE,,
Update Stats from the Latest Draft,7/27/2026,5:00:00 PM,7/27/2026,8:00:00 PM,FALSE,https://gallop-racing.atlassian.net/wiki/spaces/GRL/pages/10321921/Process+-+Ongoing+RTT+Content+Maintenance,
Add All New Draft Horses to the Virtual Stable,7/27/2026,8:00:00 PM,7/27/2026,9:00:00 PM,FALSE,,
Update 3 Calendar CSV Files for Next Draft,7/27/2026,9:00:00 PM,7/27/2026,10:00:00 PM,FALSE,,
