Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Update RTTx Stats for Upcoming Draft,4/25/2026,5:00:00 PM,4/25/2026,6:00:00 PM,FALSE,,
Confirm BCCS Divisions from Points PDF,4/25/2026,6:00:00 PM,4/25/2026,7:00:00 PM,FALSE,,
Schedule 8 AM Tuesday Email for Draft Opening,4/25/2026,9:00:00 PM,4/25/2026,10:00:00 PM,FALSE,,
RTTR ONLY - Move non-2022 Horses to Separate Sheet,4/25/2026,10:00:00 PM,4/25/2026,11:00:00 PM,FALSE,,
Turn on Draft Countdown Timer,4/26/2026,9:00:00 AM,4/26/2026,10:00:00 AM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Wed),4/29/2026,9:00:00 PM,4/29/2026,10:00:00 PM,FALSE,,
Send out Thursday Draft Status Email,4/30/2026,9:00:00 PM,4/30/2026,10:00:00 PM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Thurs),4/30/2026,9:00:00 PM,4/30/2026,10:00:00 PM,FALSE,,
Send out Friday Draft Status Email,5/1/2026,9:00:00 PM,5/1/2026,10:00:00 PM,FALSE,,
Turn off Draft Countdown Timer,5/2/2026,11:00:00 AM,5/2/2026,12:00:00 PM,FALSE,,
RTTx Post Draft Tasks,5/2/2026,11:00:00 AM,5/2/2026,12:00:00 PM,FALSE,,
RTTx Post Draft Data Entry Validation,5/2/2026,11:00:00 AM,5/2/2026,12:00:00 PM,FALSE,"League Sheet > Import Stables Sheet > Confirm there are no Red Flags in Columns A, D, E, and F, and for any Horse Name Columns in Subsequent Drafts",
"Compile and Send out updated ""View All Stables PDF""",5/2/2026,11:00:00 AM,5/2/2026,12:00:00 PM,FALSE,,
Compile and Send out RTTx Week #x Entries PDF,5/2/2026,12:00:00 PM,5/2/2026,1:00:00 PM,FALSE,,
RTTR ONLY - Move non-2022 Horses Back to Global Lists,5/2/2026,1:00:00 PM,5/2/2026,1:00:00 PM,FALSE,,
Update Stats from the Latest Draft,5/4/2026,5:00:00 PM,5/4/2026,8:00:00 PM,FALSE,https://gallop-racing.atlassian.net/wiki/spaces/GRL/pages/10321921/Process+-+Ongoing+RTT+Content+Maintenance,
Add All New Draft Horses to the Virtual Stable,5/4/2026,8:00:00 PM,5/4/2026,9:00:00 PM,FALSE,,
Update 3 Calendar CSV Files for Next Draft,5/4/2026,9:00:00 PM,5/4/2026,10:00:00 PM,FALSE,,
