Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
Update RTTx Stats for Upcoming Draft,3/22/2026,5:00:00 PM,3/22/2026,6:00:00 PM,FALSE,,
Confirm BCCS Divisions from Points PDF,3/22/2026,6:00:00 PM,3/22/2026,7:00:00 PM,FALSE,,
Schedule 8 AM Tuesday Email for Draft Opening,3/22/2026,9:00:00 PM,3/22/2026,10:00:00 PM,FALSE,,
RTTR ONLY - Move non-2022 Horses to Separate Sheet,3/22/2026,10:00:00 PM,3/22/2026,11:00:00 PM,FALSE,,
Turn on Draft Countdown Timer,3/23/2026,9:00:00 AM,3/23/2026,10:00:00 AM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Wed),3/25/2026,9:00:00 PM,3/25/2026,10:00:00 PM,FALSE,,
Send out Thursday Draft Status Email,3/26/2026,9:00:00 PM,3/26/2026,10:00:00 PM,FALSE,,
Set Auto-Draft Log Based on M/Ls for Coming Weekend (Thurs),3/26/2026,9:00:00 PM,3/26/2026,10:00:00 PM,FALSE,,
Send out Friday Draft Status Email,3/27/2026,9:00:00 PM,3/27/2026,10:00:00 PM,FALSE,,
Turn off Draft Countdown Timer,3/28/2026,11:00:00 AM,3/28/2026,12:00:00 PM,FALSE,,
RTTx Post Draft Tasks,3/28/2026,11:00:00 AM,3/28/2026,12:00:00 PM,FALSE,,
RTTx Post Draft Data Entry Validation,3/28/2026,11:00:00 AM,3/28/2026,12:00:00 PM,FALSE,"League Sheet > Import Stables Sheet > Confirm there are no Red Flags in Columns A, D, E, and F, and for any Horse Name Columns in Subsequent Drafts",
"Compile and Send out updated ""View All Stables PDF""",3/28/2026,11:00:00 AM,3/28/2026,12:00:00 PM,FALSE,,
Compile and Send out RTTx Week #x Entries PDF,3/28/2026,12:00:00 PM,3/28/2026,1:00:00 PM,FALSE,,
RTTR ONLY - Move non-2022 Horses Back to Global Lists,3/28/2026,1:00:00 PM,3/28/2026,1:00:00 PM,FALSE,,
Update Stats from the Latest Draft,3/30/2026,5:00:00 PM,3/30/2026,8:00:00 PM,FALSE,,
Add All New Draft Horses to the Virtual Stable,3/30/2026,8:00:00 PM,3/30/2026,9:00:00 PM,FALSE,,
Update 3 Calendar CSV Files for Next Draft,3/30/2026,9:00:00 PM,3/30/2026,10:00:00 PM,FALSE,,
